,site.code,subplot,plotID,Ntrees,meandist,node
76,DTOW,5,DTOW005,4,7.6371724,1
43,DLIS,2,DLIS002,72,1.259844264,2
35,DCLU,4,DCLU004,32,2.382907995,3
